12_018_1991-03-21.json,Wolfang Gröbl
12_023_1991-04-25.json,Rainer Runke
12_030_1991-06-12.json,Manfred Castens
12_064_1991-12-05.json,Wilhelm Rave
12_064_1991-12-05.json,Wilhelm Rave
12_064_1991-12-05.json,Wilhelm Rave
12_064_1991-12-05.json,Wilhelm Rave
12_072_1992-01-22.json,Frerich Görts
12_072_1992-01-22.json,Frerich Görts
12_072_1992-01-22.json,Frerich Görts
12_072_1992-01-22.json,Frerich Görts
12_072_1992-01-22.json,Frerich Görts
12_072_1992-01-22.json,Frerich Görts
12_106_1992-09-23.json,Comelia Yzer
12_127_1992-12-09.json,Frerich Görts
12_127_1992-12-09.json,Frerich Görts
12_127_1992-12-09.json,Frerich Görts
12_127_1992-12-09.json,Frerich Görts
12_127_1992-12-09.json,Frerich Görts
12_133_1993-01-20.json,Eudard Lintner
12_133_1993-01-20.json,Eudard Lintner
12_134_1993-01-21.json,Rudoll Seiters
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_134_1993-01-21.json,Dr. Dieter von Würzen
12_141_1993-02-12.json,Eduard Linter
12_148_1993-03-24.json,Dr. Nobert Blüm
12_154_1993-04-28.json,Dr. Walter Priesnitz
12_154_1993-04-28.json,Dr. Walter Priesnitz
12_154_1993-04-28.json,Dr. Walter Priesnitz
12_162_1993-06-16.json,Eduard LIntner
12_163_1993-06-17.json,Dr. Helmut Scholz
12_163_1993-06-17.json,Dr. Helmut Scholz
12_167_1993-06-30.json,Baldur Wagner
12_167_1993-06-30.json,Baldur Wagner
12_167_1993-06-30.json,Baldur Wagner
12_168_1993-07-01.json,Dr. Bertram Wieczrorek
12_184_1993-10-27.json,Ausschußsitzung erinnern
12_196_1993-12-02.json,Dietrich Vogel
12_196_1993-12-02.json,Dietrich Vogel
12_198_1993-12-08.json,Jürchen Echternach
12_198_1993-12-08.json,Dr. Franz-Josef Feiter
12_198_1993-12-08.json,Dr. Franz-Josef Feiter
12_202_1994-01-13.json,Clemens Stroetmann
12_202_1994-01-13.json,Clemens Stroetmann
12_202_1994-01-13.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_204_1994-01-19.json,Clemens Stroetmann
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_207_1994-02-02.json,Dr. Franz-Josef Feiter
12_208_1994-02-03.json,Clemens Stroetmann
12_208_1994-02-03.json,Clemens Stroetmann
12_213_1994-03-03.json,Eduard Lindner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_215_1994-03-09.json,Baldur Wagner
12_225_1994-04-28.json,Dieter Vogel
12_225_1994-04-28.json,Dieter Vogel
13_023_1995-03-08.json,Eduard Lindtner
13_027_1995-03-16.json,Dr. Günther Rexrodt
13_027_1995-03-16.json,Dr. Günther Rexrodt
13_040_1995-05-31.json,Volker Rahe
13_043_1995-06-21.json,Karl Jung
13_043_1995-06-21.json,Karl Jung
13_043_1995-06-21.json,Karl Jung
13_043_1995-06-21.json,Karl Jung
13_043_1995-06-21.json,Karl Jung
13_046_1995-06-28.json,Dr. Norbert Lammed
13_057_1995-09-27.json,Karl Jung
13_057_1995-09-27.json,Karl Jung
13_057_1995-09-27.json,Karl Jung
13_057_1995-09-27.json,Karl Jung
13_057_1995-09-27.json,Karl Jung
13_095_1996-03-14.json,Dr. Edzard SchmIdt-Jortzig
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_106_1996-05-22.json,Dr. Hans-Friedrich von Ploetz
13_162_1997-03-12.json,Johannes NitsCh
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
13_168_1997-04-16.json,Wilhelm Hecker
14_002_1998-10-27.json,Bodo Hombach
14_011_1998-12-03.json,Bodo Hombach
14_011_1998-12-03.json,Bodo Hombach
14_020_1999-02-23.json,Ohne Frage
14_024_1999-03-03.json,Herr Lafontaine
14_030_1999-03-25.json,Bodo Hombach
14_109_2000-06-09.json,Dr. Eckhard Pick
14_112_2000-06-30.json,Dr. Eckart Pick
14_124_2000-10-12.json,Dr. Eckart Pick
14_133_2000-11-16.json,Dr. Eckart Pick
14_134_2000-11-17.json,Dr. Eckardt Pick
14_160_2001-03-28.json,Gila Altmann
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_166_2001-05-09.json,Dr. Gunter Pleuger
14_167_2001-05-10.json,Dr. Eckard Pick
14_170_2001-05-17.json,Dr. Eckart Pick
15_062_2003-09-24.json,Herr Präsident
15_072_2003-11-06.json,Ute Voigt
15_121_2004-09-07.json,darauf hinzuweisen
15_130_2004-10-01.json,Fritz-Rudolf Körper
15_138_2004-11-11.json,Thema Ostdeutschland
16_010_2006-01-18.json,Herr Staatsminister
16_130_2007-11-29.json,Verständnis dafür
16_186_2008-11-12.json,Dr. Frieder Meyer-Krahmer
16_186_2008-11-12.json,Dr. Frieder Meyer-Krahmer
16_186_2008-11-12.json,Dr. Frieder Meyer-Krahmer
16_186_2008-11-12.json,Dr. Frieder Meyer-Krahmer
16_186_2008-11-12.json,Dr. Frieder Meyer-Krahmer
17_070_2010-11-10.json,Dr. August Hanning
18_007_2014-01-15.json,Herr Beck
18_036_2014-05-22.json,Aydan Özoguz
18_039_2014-06-05.json,Aydan Özoguz
18_046_2014-07-03.json,Aydan Özoguz
18_050_2014-09-10.json,Aydan Özoguz
18_056_2014-10-08.json,Klaus-Dieter Fritsche
18_056_2014-10-08.json,Klaus-Dieter Fritsche
18_056_2014-10-08.json,Klaus-Dieter Fritsche
18_059_2014-10-15.json,Klaus-Dieter Fritsche
18_059_2014-10-15.json,Klaus-Dieter Fritsche
18_059_2014-10-15.json,Klaus-Dieter Fritsche
18_062_2014-11-05.json,Aydan Özoguz
18_073_2014-12-04.json,Aydan Özoguz
18_085_2015-02-05.json,Aydan Özoguz
18_093_2015-03-18.json,Aydan Özoguz
18_093_2015-03-18.json,Aydan Özoguz
18_093_2015-03-18.json,Aydan Özoguz
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_148_2016-01-13.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_189_2016-09-21.json,Klaus-Dieter Fritsche
18_214_2017-01-25.json,Klaus-Dieter Fritsche
18_214_2017-01-25.json,Klaus-Dieter Fritsche
18_214_2017-01-25.json,Klaus-Dieter Fritsche
18_214_2017-01-25.json,Klaus-Dieter Fritsche
18_214_2017-01-25.json,Klaus-Dieter Fritsche
18_220_2017-03-08.json,Klaus-Dieter Fritsche
18_220_2017-03-08.json,Klaus-Dieter Fritsche
18_220_2017-03-08.json,Klaus-Dieter Fritsche
18_220_2017-03-08.json,Klaus-Dieter Fritsche
18_220_2017-03-08.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_005_2017-12-13.json,Klaus-Dieter Fritsche
19_013_2018-02-21.json,Klaus-Dieter Fritsche
19_013_2018-02-21.json,Klaus-Dieter Fritsche
19_013_2018-02-21.json,Klaus-Dieter Fritsche
19_035_2018-06-06.json,Johannes Geismann

